,start,end,content,wordcount
823,4674.251,4679.251,"['Look', ',', 'Frodo', '.', 'It', ""'s"", 'Mr.', 'Bilbo', ""'s"", 'trolls', '.']",11
824,4679.506,4684.506,"['Mr.', 'Frodo', '?', 'He', ""'s"", 'going', 'cold', '.']",8
825,4685.303,4687.263,"['Is', 'he', 'going', 'to', 'die', '?']",6
826,4687.264,4692.264,"['He', ""'s"", 'passing', 'into', 'the', 'Shadow', 'World', '.', ""He'll"", 'soon', 'become', 'a', 'Wraith', 'like', 'them', '.']",16
827,4692.394,4697.314,[],0
828,4697.315,4701.318,"['-', ""They're"", 'close', '.', '-', 'Sam', ',', 'do', 'you', 'know', 'the', 'Athelas', 'plant', '?']",14
829,4701.319,4702.987,"['-', 'Athelas', '?', '-', 'Kingsfoil', '.']",6
830,4702.988,4704.28,"['Kingsfoil', ',', 'aye', ',', 'it', ""'s"", 'a', 'weed', '.']",9
831,4704.281,4709.281,"['It', 'may', 'help', 'to', 'slow', 'the', 'poisoning', '.', 'Hurry', '!']",10
832,4721.798,4726.798,"['FEMALE', ':', 'What', ""'s"", 'this', '?', 'A', 'Ranger', 'caught', 'off', 'his', 'guard', '?']",13
833,4750.827,4753.829,"['Frodo', '.']",2
834,4753.83,4758.83,"['I', 'am', 'Arwen', '-', ""I've"", 'come', 'to', 'help', 'you', '.']",10
835,4759.377,4761.462,"['Hear', 'my', 'voice', '.', '.', '.']",6
836,4761.463,4766.463,"['Come', 'back', 'to', 'the', 'light', '.']",6
837,4768.803,4771.305,"['Who', 'is', 'she', '?']",4
838,4771.306,4773.307,"['Frodo', '.']",2
839,4773.308,4778.308,"['-', 'She', ""'s"", 'an', 'Elf', '.', '-', 'He', ""'s"", 'fading', '.']",11
840,4779.064,4781.44,"['He', ""'s"", 'not', 'going', 'to', 'last', '.']",7
841,4781.441,4784.86,"['We', 'must', 'get', 'him', 'to', 'my', 'father', '.']",8
842,4784.861,4787.905,"['-', ""I've"", 'been', 'looking', 'for', 'you', 'for', 'two', 'days', '.', '-', 'Where', 'are', 'you', 'taking', 'him', '?']",17
843,4787.906,4792.906,"['There', 'are', 'five', 'Wraiths', 'behind', 'you', '.', 'Where', 'the', 'other', 'four', 'are', ',', 'I', 'do', 'not', 'know', '.']",18
844,4795.08,4797.665,"['Stay', 'with', 'the', 'Hobbits', '-', ""I'll"", 'send', 'horses', 'for', 'you', '.']",11
845,4797.666,4800.251,"[""I'm"", 'the', 'faster', 'rider', '-', ""I'll"", 'take', 'him', '.']",9
846,4800.252,4801.835,"['The', 'Road', 'is', 'too', 'dangerous', '.']",6
847,4801.836,4803.295,"['What', 'are', 'they', 'saying', '?']",5
848,4803.296,4805.547,"['ARWEN', ':', 'If', 'I', 'can', 'get', 'across', 'the', 'river', '.', '.', '.']",12
849,4805.548,4809.176,"['.', '.', '.', 'the', 'power', 'of', 'my', 'people', 'will', 'protect', 'him', '.']",12
850,4809.177,4814.177,"['I', 'do', 'not', 'fear', 'them', '.']",6
851,4814.641,4819.641,[],0
852,4820.689,4822.273,"['Arwen', '.', '.', '.']",4
853,4822.274,4827.274,"['.', '.', '.', 'ride', 'hard', '.', ""Don't"", 'look', 'back', '.']",10
854,4830.532,4835.532,"['What', 'are', 'you', 'doing', '?', '!', 'Those', 'Wraiths', 'are', 'still', 'out', 'there', '!']",13
855,4901.77,4905.064,[],0
856,4905.065,4910.065,[],0
857,4949.526,4953.153,"['Give', 'up', 'the', 'half', 'ling', ',', 'She-Elf', '.']",8
858,4953.154,4958.154,"['If', 'you', 'want', 'him', ',', 'come', 'and', 'claim', 'him', '.']",10
859,4967.794,4972.794,[],0
860,5009.627,5014.627,"['No', '.', 'No', '!']",4
861,5015.383,5017.885,"['Frodo', ',', 'no', '.']",4
862,5017.886,5020.387,"['Frodo', ',', ""don't"", 'give', 'in', '.']",6
863,5020.388,5025.388,"['Not', 'now', '.']",3
864,5033.318,5036.487,"['ARWEN', ':', 'What', 'grace', 'is', 'given', 'me', '.', '.', '.']",10
865,5036.488,5038.572,"['.', '.', '.', 'let', 'it', 'pass', 'to', 'him', '.']",9
866,5038.573,5041.325,"['Let', 'him', 'be', 'spared', '.']",5
867,5041.326,5045.329,"['Save', 'him', '.']",3
868,5045.33,5050.33,[],0
869,5055.757,5060.757,"['-', 'Where', 'am', 'I', '?', 'GANDALF', ':', 'You', 'are', 'in', 'the', 'house', 'of', 'Elrond', '.']",15
870,5061.387,5066.387,"['And', 'it', 'is', '10', ':', '00', 'in', 'the', 'morning', 'on', 'October', '24th', ',', 'if', 'you', 'want', 'to', 'know', '.']",19
871,5069.854,5074.854,"['-', 'Gandalf', '!', '-', 'Yes', ',', ""I'm"", 'here', '.']",9
872,5075.276,5079.029,"['And', ""you're"", 'lucky', 'to', 'be', 'here', 'too', '.']",8
873,5079.03,5083.242,"['A', 'few', 'more', 'hours', 'and', 'you', 'would', 'have', 'been', 'beyond', 'our', 'aid', '.']",13
874,5083.243,5088.243,"['But', 'you', 'have', 'some', 'strength', 'in', 'you', ',', 'my', 'dear', 'Hobbit', '.']",12
875,5094.963,5098.423,"['What', 'happened', ',', 'Gandalf', '?']",5
876,5098.424,5103.424,"['-', 'Why', ""didn't"", 'you', 'meet', 'us', '?', '-', 'I', 'am', 'sorry', ',', 'Frodo', '.']",14
877,5108.56,5111.186,"['I', 'was', 'delayed', '.']",4
878,5111.187,5116.187,"['A', 'friendship', 'with', 'Saruman', 'is', 'not', 'lightly', 'thrown', 'aside', '.']",10
879,5119.487,5124.449,"['One', 'ill', 'turn', 'deserves', 'another', '.', 'It', 'is', 'over', '.']",10
880,5124.45,5127.744,"['Embrace', 'the', 'power', 'of', 'the', 'Ring', '.', '.', '.']",9
881,5127.745,5132.583,"['.', '.', '.', 'or', 'embrace', 'your', 'own', 'destruction', '!']",9
882,5132.584,5136.712,"['GANDALF', ':', 'There', 'is', 'only', 'one', 'Lord', 'of', 'the', 'Ring', '.']",11
883,5136.713,5141.508,"['Only', 'one', 'who', 'can', 'bend', 'it', 'to', 'his', 'will', '.']",10
884,5141.509,5145.721,"['And', 'he', 'does', 'not', 'share', 'power', '.']",7
885,5145.722,5150.722,[],0
886,5159.819,5164.819,"['So', 'you', 'have', 'chosen', 'death', '.']",6
887,5173.249,5178.003,"['Gandalf', '?', 'What', 'is', 'it', '?']",6
888,5178.004,5180.464,"['Nothing', ',', 'Frodo', '.']",4
889,5180.465,5182.507,"['SAM', ':', 'Frodo', '!']",4
890,5182.508,5183.759,"['Frodo', '!']",2
891,5183.76,5186.345,"['-', 'Sam', '.', '-', 'Bless', 'you', ',', ""you're"", 'awake', '!']",10
892,5186.346,5189.306,"['Sam', 'has', 'hardly', 'left', 'your', 'side', '.']",7
893,5189.307,5191.85,"['We', 'were', 'that', 'worried', 'about', 'you', '.', ""Weren't"", 'we', ',', 'Mr.', 'Gandalf', '?']",13
894,5191.851,5196.851,"['By', 'the', 'skills', 'of', 'Lord', 'Elrond', ',', ""you're"", 'beginning', 'to', 'mend', '.']",12
895,5198.483,5203.483,"['Welcome', 'to', 'Rivendell', ',', 'Frodo', 'Baggins', '.']",7
896,5250.118,5253.62,"['FRODO', ':', 'Bilbo', '!', '-', 'Hello', ',', 'Frodo', ',', 'my', 'lad', '.']",12
897,5253.621,5258.621,"['Bilbo', '.']",2
898,5260.336,5262.337,"['FRODO', ':', '""', 'There', 'and', 'Back', 'Again', ':']",8
899,5262.338,5267.338,"['A', 'Hobbit', ""'s"", 'Tale', ',', 'by', 'Bilbo', 'Baggins', '.', '""']",10
900,5268.136,5272.055,"['-', 'This', 'is', 'wonderful', '.', '-', 'I', 'meant', 'to', 'go', 'back', '.', '.', '.']",14
901,5272.056,5276.309,"['.', '.', '.', 'wonder', 'at', 'the', 'powers', 'of', 'Mirkwood', '.', '.', '.']",12
902,5276.31,5278.854,"['.', '.', '.', 'visit', 'Lake-town', '.', '.', '.']",8
903,5278.855,5282.649,"['.', '.', '.', 'see', 'the', 'Lonely', 'Mountain', 'again', '.']",9
904,5282.65,5287.65,"['But', 'age', ',', 'it', 'seems', ',', 'has', 'finally', 'caught', 'up', 'with', 'me', '.']",13
905,5299.667,5301.877,"['FRODO', ':', 'I', 'miss', 'the', 'Shire', '.']",7
906,5301.878,5306.878,"['I', 'spent', 'all', 'my', 'childhood', 'pretending', 'I', 'was', 'off', 'somewhere', 'else', '.']",12
907,5307.341,5312.341,"['Off', 'with', 'you', ',', 'on', 'one', 'of', 'your', 'adventures', '.']",10
908,5313.89,5318.89,"['But', 'my', 'own', 'adventure', 'turned', 'out', 'to', 'be', 'quite', 'different', '.']",11
909,5322.69,5327.027,"[""I'm"", 'not', 'like', 'you', ',', 'Bilbo', '.']",7
910,5327.028,5332.028,"['My', 'dear', 'boy', '.']",4
911,5333.451,5338.205,"['SAM', ':', 'Now', ',', 'what', 'have', 'I', 'forgotten', '?', '-', 'Packed', 'already', '?']",13
912,5338.206,5340.207,"['No', 'harm', 'in', 'being', 'prepared', '.']",6
913,5340.208,5342.959,"['-', 'I', 'thought', 'you', 'wanted', 'to', 'see', 'the', 'Elves', '.', '-', 'I', 'do', '.']",14
914,5342.96,5346.046,"['-', 'More', 'than', 'anything', '.', '-', 'I', 'did', '.']",9
915,5346.047,5348.715,"['It', ""'s"", 'just', '.', '.', '.']",6
916,5348.716,5351.551,"['We', 'did', 'what', 'Gandalf', 'wanted', ',', ""didn't"", 'we', '?']",9
917,5351.552,5355.43,"['We', 'got', 'the', 'Ring', 'this', 'far', ',', 'to', 'Rivendell', '.', 'And', 'I', 'thought', '.', '.', '.']",16
918,5355.431,5358.934,"['.', '.', '.', 'seeing', 'as', 'how', ""you're"", 'on', 'the', 'mend', ',', ""we'd"", 'be', 'off', 'soon', '.']",16
919,5358.935,5363.935,"['Off', 'home', '.']",3
920,5364.816,5368.985,"['You', 'are', 'right', ',', 'Sam', '.']",6
921,5368.986,5372.322,"['We', 'did', 'what', 'we', 'set', 'out', 'to', 'do', '.']",9
922,5372.323,5377.323,"['The', 'Ring', 'will', 'be', 'safe', 'in', 'Rivendell', '.']",8
923,5378.996,5382.082,"['I', 'am', 'ready', 'to', 'go', 'home', '.']",7
924,5382.083,5384.334,"['ELROND', ':', 'His', 'strength', 'returns', '.']",6
925,5384.335,5389.335,"['That', 'wound', 'will', 'never', 'fully', 'heal', '.', 'He', 'will', 'carry', 'it', 'the', 'rest', 'of', 'his', 'life', '.']",17
926,5390.591,5393.343,"['And', 'yet', 'to', 'have', 'come', 'so', 'far', 'still', 'bearing', 'the', 'Ring', '.', '.', '.']",14
927,5393.344,5397.264,"['.', '.', '.', 'the', 'Hobbit', 'has', 'shown', 'extraordinary', 'resilience', 'to', 'its', 'evil', '.']",13
928,5397.265,5400.851,"['It', 'is', 'a', 'burden', 'he', 'should', 'never', 'have', 'had', 'to', 'bear', '.']",12
929,5400.852,5405.852,"['-', 'We', 'can', 'ask', 'no', 'more', 'of', 'Frodo', '.', '-', 'Gandalf', ',', 'the', 'enemy', 'is', 'moving', '.']",17
930,5406.482,5411.361,"['Sauron', ""'s"", 'forces', 'are', 'massing', 'in', 'the', 'East', '.', 'His', 'Eye', 'is', 'fixed', 'on', 'Rivendell', '.']",16
931,5411.362,5414.281,"['And', 'Saruman', ',', 'you', 'tell', 'me', ',', 'has', 'betrayed', 'us', '.']",11
932,5414.282,5418.285,"['Our', 'list', 'of', 'allies', 'grows', 'thin', '.']",7
933,5418.286,5421.288,"['His', 'treachery', 'runs', 'deeper', 'than', 'you', 'know', '.']",8
934,5421.289,5425.125,"['By', 'foul', 'craft', ',', 'Saruman', 'has', 'crossed', 'Orcs', 'with', 'Goblin-men', '.']",11
935,5425.126,5427.878,"['He', ""'s"", 'breeding', 'an', 'army', 'in', 'the', 'caverns', 'of', 'lsengard', '.']",11
936,5427.879,5432.632,"['An', 'army', 'that', 'can', 'move', 'in', 'sunlight', 'and', 'cover', 'great', 'distance', 'at', 'speed', '.']",14
937,5432.633,5435.51,"['Saruman', 'is', 'coming', 'for', 'the', 'Ring', '.']",7
938,5435.511,5439.764,"['This', 'evil', 'cannot', 'be', 'concealed', 'by', 'the', 'power', 'of', 'the', 'Elves', '.']",12
939,5439.765,5444.765,"['We', 'do', 'not', 'have', 'the', 'strength', 'to', 'fight', 'both', 'Mordor', 'and', 'lsengard', '!']",13
940,5447.982,5450.4,"['Gandalf', '.', '.', '.']",4
941,5450.401,5455.401,"['.', '.', '.', 'the', 'Ring', 'cannot', 'stay', 'here', '.']",9
942,5472.506,5475.926,"['ELROND', ':', 'This', 'peril', 'belongs', 'to', 'all', 'Middle-earth', '.']",9
943,5475.927,5479.679,"['They', 'must', 'decide', 'now', 'how', 'to', 'end', 'it', '.']",9
944,5479.68,5483.934,"['The', 'time', 'of', 'the', 'Elves', 'is', 'over', '.', 'My', 'people', 'are', 'leaving', 'these', 'shores', '.']",15
945,5483.935,5487.687,"['Who', 'will', 'you', 'look', 'to', 'when', ""we've"", 'gone', '?', 'The', 'Dwarves', '?']",12
946,5487.688,5492.688,"['They', 'hide', 'in', 'mountains', 'seeking', 'riches', '.', 'They', 'care', 'not', 'for', 'the', 'troubles', 'of', 'others', '.']",16
947,5494.445,5497.614,"['It', 'is', 'in', 'Men', 'that', 'we', 'must', 'place', 'our', 'hope', '.']",11
948,5497.615,5500.2,"['Men', '?']",2
949,5500.201,5503.62,"['Men', 'are', 'weak', '.', 'The', 'race', 'of', 'Men', 'is', 'failing', '.']",11
950,5503.621,5508.375,"['The', 'blood', 'of', 'Númenor', 'is', 'all', 'but', 'spent', ',', 'its', 'pride', 'and', 'dignity', 'forgotten', '.']",15
951,5508.376,5512.087,"['It', 'is', 'because', 'of', 'Men', 'the', 'Ring', 'survives', '.']",9
952,5512.088,5514.381,"['I', 'was', 'there', ',', 'Gandalf', '.']",6
953,5514.382,5519.382,"['I', 'was', 'there', '3000', 'years', 'ago', '.', '.', '.']",9
954,5524.058,5526.643,"['.', '.', '.', 'when', 'isildur', 'took', 'the', 'Ring', '.']",9
955,5526.644,5531.644,"['I', 'was', 'there', 'the', 'day', 'the', 'strength', 'of', 'Men', 'failed', '.']",11
956,5533.109,5537.237,"['Isildur', ',', 'hurry', '!', 'Follow', 'me', '.']",7
957,5537.238,5541.116,"['ELROND', ':', 'I', 'led', 'Isildur', 'into', 'the', 'heart', 'of', 'Mount', 'Doom', '.', '.', '.']",14
958,5541.117,5544.828,"['.', '.', '.', 'where', 'the', 'Ring', 'was', 'forged', ',', 'the', 'one', 'place', 'it', 'could', 'be', 'destroyed', '.']",17
959,5544.829,5547.747,"['Cast', 'it', 'into', 'the', 'fire', '!']",6
960,5547.748,5552.585,[],0
961,5552.586,5557.586,"['-', 'Destroy', 'it', '!', '-', 'No', '.']",7
962,5557.717,5560.343,"['Isildur', '!']",2
963,5560.344,5565.344,"['ELROND', ':', 'It', 'should', 'have', 'ended', 'that', 'day', ',', 'but', 'evil', 'was', 'allowed', 'to', 'endure', '.']",16
964,5569.186,5574.186,"['Isildur', 'kept', 'the', 'Ring', '.', 'The', 'line', 'of', 'kings', 'is', 'broken', '.']",12
965,5574.358,5578.194,"['There', ""'s"", 'no', 'strength', 'left', 'in', 'the', 'world', 'of', 'Men', '.']",11
966,5578.195,5583.195,"['-', ""They're"", 'scattered', ',', 'divided', ',', 'leaderless', '.', '-', 'There', 'is', 'one', 'who', 'could', 'unite', 'them', '.']",17
967,5583.242,5588.242,"['One', 'who', 'could', 'reclaim', 'the', 'throne', 'of', 'Gondor', '.']",9
968,5588.289,5592.292,"['He', 'turned', 'from', 'that', 'path', 'a', 'long', 'time', 'ago', '.']",10
969,5592.293,5597.293,"['He', 'has', 'chosen', 'exile', '.']",5
970,5625.659,5627.827,"['You', 'are', 'no', 'Elf', '.']",5
971,5627.828,5630.497,"['Men', 'of', 'the', 'South', 'are', 'welcome', 'here', '.']",8
972,5630.498,5635.498,"['-', 'Who', 'are', 'you', '?', '-', 'I', 'am', 'a', 'friend', 'to', 'Gandalf', 'the', 'Grey', '.']",15
973,5635.503,5638.713,"['Then', 'we', 'are', 'here', 'on', 'common', 'purpose', '.', '.', '.']",10
974,5638.714,5643.714,"['.', '.', '.', 'friend', '.']",5
975,5655.356,5660.356,"['The', 'shards', 'of', 'Narsil', '.']",5
976,5661.737,5666.737,"['The', 'blade', 'that', 'cut', 'the', 'Ring', 'from', 'Sauron', ""'s"", 'hand', '.']",11
977,5669.12,5674.12,"['It', ""'s"", 'still', 'sharp', '.']",5
978,5680.256,5685.256,"['But', 'no', 'more', 'than', 'a', 'broken', 'heirloom', '.']",8
979,5710.161,5714.08,"['Why', 'do', 'you', 'fear', 'the', 'past', '?']",7
980,5714.081,5719.081,"['You', 'are', 'lsildur', ""'s"", 'heir', ',', 'not', 'Isildur', 'himself', '.']",10
981,5719.67,5723.59,"['You', 'are', 'not', 'bound', 'to', 'his', 'fate', '.']",8
982,5723.591,5728.591,"['The', 'same', 'blood', 'flows', 'in', 'my', 'veins', '.']",8
983,5730.598,5735.598,"['The', 'same', 'weakness', '.']",4
984,5735.895,5738.897,"['Your', 'time', 'will', 'come', '.']",5
985,5738.898,5743.898,"['You', 'will', 'face', 'the', 'same', 'evil', '.', 'And', 'you', 'will', 'defeat', 'it', '.']",13
986,5746.447,5749.824,"['The', 'Shadow', 'does', 'not', 'hold', 'sway', 'yet', '.']",8
987,5749.825,5754.825,"['Not', 'over', 'you', '.', '.', '.', 'not', 'over', 'me', '.']",10
988,5764.798,5769.798,"['Do', 'you', 'remember', 'when', 'we', 'first', 'met', '?']",8
989,5771.555,5776.555,"['I', 'thought', 'I', 'had', 'strayed', 'into', 'a', 'dream', '.']",9
990,5776.644,5780.855,"['Long', 'years', 'have', 'passed', '.']",5
991,5780.856,5785.693,"['You', 'did', 'not', 'have', 'the', 'cares', 'you', 'carry', 'now', '.']",10
992,5785.694,5790.694,"['Do', 'you', 'remember', 'what', 'I', 'told', 'you', '?']",8
993,5793.827,5798.498,"['You', 'said', ""you'd"", 'bind', 'yourself', 'to', 'me', '.', '.', '.']",10
994,5798.499,5803.499,"['.', '.', '.', 'forsaking', 'the', 'immortal', 'life', 'of', 'your', 'people', '.']",11
995,5804.63,5806.673,"['And', 'to', 'that', 'I', 'hold', '.']",6
996,5806.674,5810.551,"['I', 'would', 'rather', 'share', 'one', 'lifetime', 'with', 'you', '.', '.', '.']",11
997,5810.552,5815.552,"['.', '.', '.', 'than', 'face', 'all', 'the', 'Ages', 'of', 'this', 'world', 'alone', '.']",13
998,5823.19,5827.986,"['I', 'choose', 'a', 'mortal', 'life', '.']",6
999,5827.987,5832.987,"['-', 'You', 'cannot', 'give', 'me', 'this', '.', '-', 'It', 'is', 'mine', 'to', 'give', 'to', 'whom', 'I', 'will', '.', '.', '.']",20
1000,5835.494,5840.494,"['.', '.', '.', 'like', 'my', 'heart', '.']",7
1001,5853.762,5857.682,"['ELROND', ':', 'Strangers', 'from', 'distant', 'lands', ',', 'friends', 'of', 'old', '.', '.', '.']",13
1002,5857.683,5862.228,"['.', '.', '.', ""you've"", 'been', 'summoned', 'here', 'to', 'answer', 'the', 'threat', 'of', 'Mordor', '.']",14
1003,5862.229,5867.229,"['Middle-earth', 'stands', 'upon', 'the', 'brink', 'of', 'destruction', '.', 'None', 'can', 'escape', 'it', '.']",13
1004,5867.359,5871.07,"['You', 'will', 'unite', ',', 'or', 'you', 'will', 'fall', '.']",9
1005,5871.071,5876.071,"['Each', 'race', 'is', 'bound', 'to', 'this', 'fate', ',', 'this', 'one', 'doom', '.']",12
1006,5877.202,5882.202,"['Bring', 'forth', 'the', 'Ring', ',', 'Frodo', '.']",7
1007,5894.762,5899.762,"['So', 'it', 'is', 'true', '.']",5
1008,5913.947,5917.658,"['In', 'a', 'dream', '.', '.', '.']",6
1009,5917.659,5921.079,"['.', '.', '.', 'I', 'saw', 'the', 'eastern', 'sky', 'grow', 'dark', '.', '.', '.']",13
1010,5921.08,5923.581,"['.', '.', '.', 'but', 'in', 'the', 'West', 'a', 'pale', 'light', 'lingered', '.']",12
1011,5923.582,5925.625,"['A', 'voice', 'was', 'crying', ':']",5
1012,5925.626,5929.545,"['""', 'Your', 'doom', 'is', 'near', 'at', 'hand', '.']",8
1013,5929.546,5934.546,"['lsildur', ""'s"", 'Bane', 'is', 'found', '.', '""']",7
1014,5936.303,5938.805,"['lsildur', ""'s"", 'Bane', '.']",4
1015,5938.806,5940.306,"['Boromir', '!']",2
1016,5940.307,5944.435,[],0
1017,5944.436,5949.436,[],0
1018,5963.288,5967.291,"['Never', 'before', 'has', 'any', 'voice', 'uttered', 'the', 'words', 'of', 'that', 'tongue', 'here', 'in', 'Imladris', '.']",15
1019,5967.292,5971.17,"['I', 'do', 'not', 'ask', 'your', 'pardon', ',', 'Master', 'Elrond', '.', '.', '.']",12
1020,5971.171,5973.589,"['.', '.', '.', 'for', 'the', 'Black', 'Speech', 'of', 'Mordor', '.', '.', '.']",12
1021,5973.59,5975.133,"['.', '.', '.', 'may', 'yet', 'be', 'heard', '.', '.', '.']",10
1022,5975.134,5978.302,"['.', '.', '.', 'in', 'every', 'corner', 'of', 'the', 'West', '!']",10
1023,5978.303,5981.305,"['The', 'Ring', 'is', 'altogether', 'evil', '.']",6
1024,5981.306,5983.391,"['It', 'is', 'a', 'gift', '.']",5
1025,5983.392,5986.102,"['A', 'gift', 'to', 'the', 'foes', 'of', 'Mordor', '.']",8
1026,5986.103,5988.396,"['Why', 'not', 'use', 'this', 'Ring', '?']",6
1027,5988.397,5991.357,"['Long', 'has', 'my', 'father', ',', 'the', 'Steward', 'of', 'Gondor', '.', '.', '.']",12
1028,5991.358,5995.987,"['.', '.', '.', 'kept', 'the', 'forces', 'of', 'Mordor', 'at', 'bay', '.', 'By', 'the', 'blood', 'of', 'our', 'people', '.', '.', '.']",20
1029,5995.988,5999.991,"['.', '.', '.', 'are', 'your', 'lands', 'kept', 'safe', '.']",9
1030,5999.992,6004.62,"['Give', 'Gondor', 'the', 'weapon', 'of', 'the', 'enemy', '.', 'Let', 'us', 'use', 'it', 'against', 'him', '.']",15
1031,6004.621,6009.0,"['You', 'cannot', 'wield', 'it', '.', 'None', 'of', 'us', 'can', '.']",10
1032,6009.001,6013.212,"['The', 'One', 'Ring', 'answers', 'to', 'Sauron', 'alone', '.', 'It', 'has', 'no', 'other', 'master', '.']",14
1033,6013.213,6017.049,"['And', 'what', 'would', 'a', 'Ranger', 'know', 'of', 'this', 'matter', '?']",10
1034,6017.05,6020.052,"['This', 'is', 'no', 'mere', 'Ranger', '.']",6
1035,6020.053,6024.223,"['He', 'is', 'Aragorn', ',', 'son', 'of', 'Arathorn', '.']",8
1036,6024.224,6029.224,"['You', 'owe', 'him', 'your', 'allegiance', '.']",6
1037,6031.231,6034.901,"['Aragorn', '.']",2
1038,6034.902,6039.902,"['This', 'is', 'lsildur', ""'s"", 'heir', '?']",6
1039,6040.073,6044.911,"['And', 'heir', 'to', 'the', 'throne', 'of', 'Gondor', '.']",8
1040,6044.912,6049.749,"['Sit', 'down', ',', 'Legolas', '.']",5
1041,6049.75,6054.42,"['Gondor', 'has', 'no', 'king', '.']",5
1042,6054.421,6059.421,"['Gondor', 'needs', 'no', 'king', '.']",5
1043,6062.763,6067.433,"['Aragorn', 'is', 'right', '.', 'We', 'cannot', 'use', 'it', '.']",9
1044,6067.434,6071.187,"['You', 'have', 'only', 'one', 'choice', '.']",6
1045,6071.188,6075.399,"['The', 'Ring', 'must', 'be', 'destroyed', '.']",6
1046,6075.4,6078.778,[],0
1047,6078.779,6083.779,"['What', 'are', 'we', 'waiting', 'for', '?']",6
1048,6087.246,6092.246,[],0
1049,6093.46,6096.712,"['The', 'Ring', 'cannot', 'be', 'destroyed', ',', 'Gimli', ',', 'son', 'of', 'Gléin', '.', '.', '.']",14
1050,6096.713,6101.467,"['.', '.', '.', 'by', 'any', 'craft', 'that', 'we', 'here', 'possess', '.']",11
1051,6101.468,6105.805,"['The', 'Ring', 'was', 'made', 'in', 'the', 'fires', 'of', 'Mount', 'Doom', '.']",11
1052,6105.806,6110.685,"['Only', 'there', 'can', 'it', 'be', 'unmade', '.']",7
1053,6110.686,6113.479,"['It', 'must', 'be', 'taken', 'deep', 'into', 'Mordor', '.', '.', '.']",10
1054,6113.48,6118.48,"['.', '.', '.', 'and', 'cast', 'back', 'into', 'the', 'fiery', 'chasm', 'from', 'whence', 'it', 'came', '.']",15
1055,6118.652,6120.486,[],0
1056,6120.487,6122.989,"['One', 'of', 'you', '.', '.', '.']",6
1057,6122.99,6127.99,"['.', '.', '.', 'must', 'do', 'this', '.']",7
1058,6128.078,6132.665,"['One', 'does', 'not', 'simply', 'walk', 'into', 'Mordor', '.']",8
1059,6132.666,6137.169,"['Its', 'Black', 'Gates', 'are', 'guarded', 'by', 'more', 'than', 'just', 'Orcs', '.']",11
1060,6137.17,6141.507,"['There', 'is', 'evil', 'there', 'that', 'does', 'not', 'sleep', '.']",9
1061,6141.508,6146.508,"['The', 'Great', 'Eye', 'is', 'ever-watchful', '.']",6
1062,6146.513,6148.723,"['It', 'is', 'a', 'barren', 'wasteland', '.', '.', '.']",8
1063,6148.724,6152.518,"['.', '.', '.', 'riddled', 'with', 'fire', ',', 'and', 'ash', 'and', 'dust', '.']",12
1064,6152.519,6156.606,"['The', 'very', 'air', 'you', 'breathe', 'is', 'a', 'poisonous', 'fume', '.']",10
1065,6156.607,6161.11,"['Not', 'with', '10', ',', '000', 'men', 'could', 'you', 'do', 'this', '.', 'It', 'is', 'folly', '.']",15
1066,6161.111,6165.74,"['Have', 'you', 'heard', 'nothing', 'Lord', 'Elrond', 'has', 'said', '?', 'The', 'Ring', 'must', 'be', 'destroyed', '.']",15
1067,6165.741,6168.534,"['And', 'I', 'suppose', 'you', 'think', 'you', 'are', 'the', 'one', 'to', 'do', 'it', '!']",13
1068,6168.535,6173.372,"['And', 'if', 'we', 'fail', ',', 'what', 'then', '?', 'What', 'happens', 'when', 'Sauron', 'takes', 'back', 'what', 'is', 'his', '?']",18
1069,6173.373,6178.373,"['I', 'will', 'be', 'dead', 'before', 'I', 'see', 'the', 'Ring', 'in', 'the', 'hands', 'of', 'an', 'Elf', '!']",16
1070,6178.879,6180.713,[],0
1071,6180.714,6184.383,"['Never', 'trust', 'an', 'Elf', '!']",5
1072,6184.384,6189.384,"['GANDALF', ':', 'Do', 'you', 'not', 'understand', '?', 'While', 'you', 'bicker', ',', 'Sauron', ""'s"", 'power', 'grows', '!']",16
1073,6190.557,6194.727,"['None', 'can', 'escape', 'it', '!', ""You'll"", 'all', 'be', 'destroyed', '!']",10
1074,6194.728,6199.728,[],0
1075,6212.204,6216.415,"['I', 'will', 'take', 'it', '.']",5
1076,6216.416,6221.416,"['I', 'will', 'take', 'it', '.']",5
1077,6224.758,6229.758,"['I', 'will', 'take', 'the', 'Ring', 'to', 'Mordor', '.']",8
1078,6235.852,6240.189,"['Though', '.', '.', '.']",4
1079,6240.19,6244.026,"['.', '.', '.', 'I', 'do', 'not', 'know', 'the', 'way', '.']",10
1080,6244.027,6248.531,"['I', 'will', 'help', 'you', 'bear', 'this', 'burden', ',', 'Frodo', 'Baggins', '.', '.', '.']",13
1081,6248.532,6253.035,"['.', '.', '.', 'as', 'long', 'as', 'it', 'is', 'yours', 'to', 'bear', '.']",12
1082,6253.036,6256.872,"['If', 'by', 'my', 'life', 'or', 'death', 'I', 'can', 'protect', 'you', '.', '.', '.']",13
1083,6256.873,6261.419,"['.', '.', '.', 'I', 'will', '.']",6
1084,6261.42,6265.548,"['You', 'have', 'my', 'sword', '.']",5
1085,6265.549,6268.217,"['And', 'you', 'have', 'my', 'bow', '.']",6
1086,6268.218,6273.218,"['And', 'my', 'ax', '.']",4
